Timestamp,EMG3
2025-08-17 01:27:34.082881,-0.00014880341768730432
2025-08-17 01:27:34.083881,-5.462119588628411e-05
2025-08-17 01:27:34.084881,0.0001337432477157563
2025-08-17 01:27:34.085881,0.00030918073025532067
2025-08-17 01:27:34.086881,0.00037758928374387324
2025-08-17 01:27:34.087881,0.0005226764478720725
2025-08-17 01:27:34.088881,0.00042849426972679794
2025-08-17 01:27:34.089881,0.00030869897454977036
2025-08-17 01:27:34.090881,0.0002308159600943327
2025-08-17 01:27:34.091881,0.0001033929584082216
2025-08-17 01:27:34.092881,-8.49714779178612e-05
2025-08-17 01:27:34.093881,-0.0003607736143749207
2025-08-17 01:27:34.094881,-0.0004709339118562639
2025-08-17 01:27:34.095881,-0.0005042550037615001
2025-08-17 01:27:34.096881,-0.00041320413583889604
2025-08-17 01:27:34.097881,-0.0002753431908786297
2025-08-17 01:27:34.098881,-0.0002001901448238641
2025-08-17 01:27:34.099881,-0.00013178156223148108
2025-08-17 01:27:34.100881,1.3305621905601583e-05
2025-08-17 01:27:34.101881,0.00018288179126102477
2025-08-17 01:27:34.102881,0.00034250179305672646
2025-08-17 01:27:34.103881,0.0004461584612727165
2025-08-17 01:27:34.104881,0.0005026035360060632
2025-08-17 01:27:34.105881,0.00034844339825212955
2025-08-17 01:27:34.106881,0.0002862975816242397
2025-08-17 01:27:34.107881,0.00019211534527130425
2025-08-17 01:27:34.108881,7.232005737023428e-05
2025-08-17 01:27:34.109881,-0.0001613289350643754
2025-08-17 01:27:34.110881,-0.00039489762275479734
2025-08-17 01:27:34.111881,-0.00048594846157357097
2025-08-17 01:27:34.112881,-0.0005134885432198644
2025-08-17 01:27:34.113881,-0.00035948894219473004
2025-08-17 01:27:34.114881,-0.00023415354371536523
2025-08-17 01:27:34.115881,-0.00021135069255251437
2025-08-17 01:27:34.116881,-0.00010769404616439715
2025-08-17 01:27:34.117881,6.188212864799425e-05
2025-08-17 01:27:34.118881,0.00022150212316773832
2025-08-17 01:27:34.119881,0.000366589316399768
2025-08-17 01:27:34.120881,0.00046077155275270343
2025-08-17 01:27:34.121881,0.00047787369112484157
2025-08-17 01:27:34.122881,0.0002442247059661895
2025-08-17 01:27:34.123881,0.0001441811618860811
2025-08-17 01:27:34.124881,0.0001745314511936158
2025-08-17 01:27:34.125881,3.667052078526467e-05
2025-08-17 01:27:34.126881,-0.0002391316374996677
2025-08-17 01:27:34.127881,-0.0004227588651701808
2025-08-17 01:27:34.128881,-0.0004560799279715866
2025-08-17 01:27:34.129881,-0.0004257296386640519
2025-08-17 01:27:34.130881,-0.000287868722807616
2025-08-17 01:27:34.131881,-0.00021271564764901996
2025-08-17 01:27:34.132881,-0.00014430707960855216
2025-08-17 01:27:34.133881,-4.0650433220434934e-05
2025-08-17 01:27:34.134881,0.00012892573431599885
2025-08-17 01:27:34.135881,0.0002429400192340836
2025-08-17 01:27:34.136881,0.00042953804950229824
2025-08-17 01:27:34.137881,0.0005046910955570638
2025-08-17 01:27:34.138881,0.0004362825711723417
2025-08-17 01:27:34.139881,0.00033262590295635164
2025-08-17 01:27:34.140881,0.00023844368115533143
2025-08-17 01:27:34.141881,0.00011864838597830385
2025-08-17 01:27:34.142881,-8.384739339817315e-05
2025-08-17 01:27:34.143881,-0.0003321094554848969
2025-08-17 01:27:34.144881,-0.0004321529995650053
2025-08-17 01:27:34.145881,-0.00046250325976870954
2025-08-17 01:27:34.146881,-0.0004349632072262466
2025-08-17 01:27:34.147881,-0.0002595257246866822
2025-08-17 01:27:34.148881,-0.0002367228880757466
2025-08-17 01:27:34.149881,-0.00013306623441167176
2025-08-17 01:27:34.150881,-1.2271839295863174e-06
2025-08-17 01:27:34.151881,0.0001529329747427255
2025-08-17 01:27:34.152881,0.00029802016797475517
2025-08-17 01:27:34.153881,0.0004298592102713883
2025-08-17 01:27:34.154881,0.0005154501996003091
2025-08-17 01:27:34.155881,0.00037526083178818226
2025-08-17 01:27:34.156881,0.0003188157279510051
2025-08-17 01:27:34.157881,0.00019902043277397752
2025-08-17 01:27:34.158881,5.883104677195661e-05
2025-08-17 01:27:34.159881,-0.00018613907741382718
2025-08-17 01:27:34.160881,-0.0004197077651042491
2025-08-17 01:27:34.161881,-0.0004500580544117838
2025-08-17 01:27:34.162881,-0.00047759810695424676
2025-08-17 01:27:34.163881,-0.0003522626939229667
2025-08-17 01:27:34.163881,-0.00024129950907081366
2025-08-17 01:27:34.164881,-0.0002184966579079628
2025-08-17 01:27:34.165881,-7.340947195189074e-05
2025-08-17 01:27:34.166881,5.842958853463642e-05
2025-08-17 01:27:34.167881,0.00021258974447846413
2025-08-17 01:27:34.168881,0.0003162464126944542
2025-08-17 01:27:34.169881,0.0004858225875068456
2025-08-17 01:27:34.170881,0.000508625409565866
2025-08-17 01:27:34.171881,0.00028059686883352697
2025-08-17 01:27:34.172881,0.00012884545139968395
2025-08-17 01:27:34.173881,0.00015638551849406213
2025-08-17 01:27:34.174881,3.105009818682447e-05
2025-08-17 01:27:34.175881,-0.00021978133008815348
2025-08-17 01:27:34.176881,-0.00038662756560370326
2025-08-17 01:27:34.177881,-0.0004776784044224769
2025-08-17 01:27:34.178881,-0.00045013835188001394
2025-08-17 01:27:34.179881,-0.00027470086934044957
2025-08-17 01:27:34.180881,-0.000206292315851897
2025-08-17 01:27:34.181881,-0.00014414649922400713
2025-08-17 01:27:34.182881,-4.996427378500812e-05
2025-08-17 01:27:34.183881,0.00010419587488286197
2025-08-17 01:27:34.184881,0.00029079391970299184
2025-08-17 01:27:34.185881,0.0003659469948615879
2025-08-17 01:27:34.186881,0.0005255669821053743
2025-08-17 01:27:34.187881,0.0004219103429932147
2025-08-17 01:27:34.188881,0.0003277281066402793
2025-08-17 01:27:34.189881,0.00024213710275944322
2025-08-17 01:27:34.190881,0.00010194770584348589
2025-08-17 01:27:34.191881,-6.76284616929479e-05
2025-08-17 01:27:34.192881,-0.0003184598754160106
2025-08-17 01:27:34.193881,-0.0004853061109315604
2025-08-17 01:27:34.194881,-0.00045495585072785616
2025-08-17 01:27:34.195881,-0.00042741576908156276
2025-08-17 01:27:34.196881,-0.00025197831564582884
2025-08-17 01:27:34.197881,-0.00022917546448297799
2025-08-17 01:27:34.198881,-0.00012551881081890315
2025-08-17 01:27:34.199881,6.320240572676994e-06
2025-08-17 01:27:34.200881,0.0001604803983354941
2025-08-17 01:27:34.201881,0.000305567606119439
2025-08-17 01:27:34.202881,0.000399749813368544
2025-08-17 01:27:34.203881,0.0005195450503379107
2025-08-17 01:27:34.204881,0.00037935571162961423
2025-08-17 01:27:34.205881,0.00028517350438050926
2025-08-17 01:27:34.206881,0.00019958247139584273
2025-08-17 01:27:34.207881,5.939308539382182e-05
2025-08-17 01:27:34.208881,-0.00014783992082811892
2025-08-17 01:27:34.209881,-0.0003961019974667579
2025-08-17 01:27:34.210881,-0.0004961455124430358
2025-08-17 01:27:34.211881,-0.00046579522313550115
2025-08-17 01:27:34.212881,-0.0003830947389360517
2025-08-17 01:27:34.213881,-0.00025775929680094123
2025-08-17 01:27:34.213881,-0.00019858431187458336
2025-08-17 01:27:34.214881,-8.457001968054101e-05
2025-08-17 01:27:34.215881,6.051716991350986e-05
2025-08-17 01:27:34.216881,0.00023009334108792245
2025-08-17 01:27:34.217881,0.0003441076260060072
2025-08-17 01:27:34.218881,0.00044776429422199726
2025-08-17 01:27:34.219881,0.000504209368955344
2025-08-17 01:27:34.220881,0.00024735607439652085
2025-08-17 01:27:34.221881,0.00013719579146709293
2025-08-17 01:27:34.222881,0.00017051686882041395
2025-08-17 01:27:34.223881,1.8765462300507352e-05
2025-08-17 01:27:34.224881,-0.00022949662525206804
2025-08-17 01:27:34.225881,-0.0003963428607676178
2025-08-17 01:27:34.226881,-0.0004266931500751525
2025-08-17 01:27:34.227881,-0.00045423320261761546
2025-08-17 01:27:34.228881,-0.00027879574918188155
2025-08-17 01:27:34.229881,-0.00021038719569332898
2025-08-17 01:27:34.230881,-0.0001482413790654391
2025-08-17 01:27:34.231881,-5.405915362644009e-05
2025-08-17 01:27:34.232881,0.0001343052863376215
2025-08-17 01:27:34.233881,0.0002596407139208168
2025-08-17 01:27:34.234881,0.0003736549988389015
2025-08-17 01:27:34.235881,0.0005187421338632703
2025-08-17 01:27:34.236881,0.00042455995571799576
2025-08-17 01:27:34.237881,0.0003389689663890749
2025-08-17 01:27:34.238881,0.0002610859810374677
2025-08-17 01:27:34.239881,0.00010540025687078014
2025-08-17 01:27:34.240881,-8.119776612147689e-05
2025-08-17 01:27:34.241881,-0.00030689785489812493
2025-08-17 01:27:34.242881,-0.00045864927233196795
2025-08-17 01:27:34.243881,-0.0004861893248744309
2025-08-17 01:27:34.244881,-0.00041103624971583486
2025-08-17 01:27:34.245881,-0.0002514162624720484
2025-08-17 01:27:34.246881,-0.0002307009999640286
2025-08-17 01:27:34.247881,-9.886195039143786e-05
2025-08-17 01:27:34.248881,-1.3270945601107087e-05
2025-08-17 01:27:34.249881,0.00015807163435965776
2025-08-17 01:27:34.250881,0.0003176916507072747
2025-08-17 01:27:34.251881,0.0004213482898194343
2025-08-17 01:27:34.252881,0.0005155304679647088
2025-08-17 01:27:34.253881,0.00039573523099534214
2025-08-17 01:27:34.254881,0.00031785224564373493
2025-08-17 01:27:34.255881,0.00021885249589104205
2025-08-17 01:27:34.256881,5.1604783948278055e-05
2025-08-17 01:27:34.257881,-0.00015362093108706176
2025-08-17 01:27:34.258881,-0.00040188300772570074
2025-08-17 01:27:34.259881,-0.0005019265227019787
2025-08-17 01:27:34.260881,-0.0005322768120095134
2025-08-17 01:27:34.261881,-0.000394415867049247
2025-08-17 01:27:34.262881,-0.000269080454017967
2025-08-17 01:27:34.263881,-0.0002006718859774992
2025-08-17 01:27:34.263881,-9.452619997318834e-05
2025-08-17 01:27:34.264881,5.056099689682014e-05
2025-08-17 01:27:34.265881,0.00022013716807123274
2025-08-17 01:27:34.266881,0.0003341514675412327
2025-08-17 01:27:34.267881,0.0004378081066533923
2025-08-17 01:27:34.268881,0.000494253181386739
2025-08-17 01:27:34.269881,0.00034009304363280535
2025-08-17 01:27:34.270881,0.0002779472270049155
2025-08-17 01:27:34.271881,0.00014610817015636712
2025-08-17 01:27:34.272881,-8.051982149481773e-06
2025-08-17 01:27:34.273881,-0.00023608055198565125
2025-08-17 01:27:34.274881,-0.00044853248982690275
2025-08-17 01:27:34.275881,-0.00047607257147319615
2025-08-17 01:27:34.276881,-0.000451021536719054
2025-08-17 01:27:34.277881,-0.00029140154947526753
2025-08-17 01:27:34.278881,-0.0002706862869672477
2025-08-17 01:27:34.279881,-0.0001388472446706146
2025-08-17 01:27:34.280881,-5.3256237151799724e-05
2025-08-17 01:27:34.281881,8.693314885022119e-05
2025-08-17 01:27:34.282881,0.0002941661805380136
2025-08-17 01:27:34.283881,0.0002666260988917202
2025-08-17 01:27:34.284881,0.0003417791740503162
2025-08-17 01:27:34.285881,0.00045579345896840096
2025-08-17 01:27:34.286881,0.00035213681985624135
2025-08-17 01:27:34.287881,0.0002956917160190642
2025-08-17 01:27:34.288881,0.00014153153460938483
2025-08-17 01:27:34.289881,-4.506647746893577e-05
2025-08-17 01:27:34.290881,-0.0003208686248399317
2025-08-17 01:27:34.291881,-0.0004310288932174444
2025-08-17 01:27:34.292881,-0.00046434998512268066
2025-08-17 01:27:34.293881,-0.00043399969581514597
2025-08-17 01:27:34.294881,-0.0002409783483017236
2025-08-17 01:27:34.295881,-0.00021592732809949666
2025-08-17 01:27:34.296881,-0.00010191304318141192
2025-08-17 01:27:34.297881,1.743611392157618e-06
2025-08-17 01:27:34.298881,0.00017131978529505432
2025-08-17 01:27:34.299881,0.00033093980164267123
2025-08-17 01:27:34.300881,0.00039308558916673064
2025-08-17 01:27:34.301881,0.0005249246023595333
2025-08-17 01:27:34.302881,0.0003707644937094301
2025-08-17 01:27:34.303881,0.0003086186770815402
2025-08-17 01:27:34.304881,0.00021443645528052002
2025-08-17 01:27:34.305881,6.0276292060734704e-05
2025-08-17 01:27:34.306881,-0.00016775226686149836
2025-08-17 01:27:34.307881,-0.0003802042338065803
2025-08-17 01:27:34.308881,-0.0004629047180060297
2025-08-17 01:27:34.309881,-0.0004879557527601719
2025-08-17 01:27:34.310881,-0.00037394146784208715
2025-08-17 01:27:34.311881,-0.00027028482872992754
2025-08-17 01:27:34.312881,-0.0002138397394446656
2025-08-17 01:27:34.313881,-9.404445154359564e-05
2025-08-17 01:27:34.313881,4.421794437803328e-05
2025-08-17 01:27:34.314881,0.00021556053252425045
2025-08-17 01:27:34.315881,0.0003295748319942504
2025-08-17 01:27:34.316881,0.00043323147110641
2025-08-17 01:27:34.317881,0.0004896765458397567
2025-08-17 01:27:34.318881,0.00033551640808582306
2025-08-17 01:27:34.319881,0.00027337062056176364
2025-08-17 01:27:34.320881,0.00017918836965691298
2025-08-17 01:27:34.321881,-4.3460644519655034e-05
2025-08-17 01:27:34.322881,-0.0003773137286771089
2025-08-17 01:27:34.323881,-0.00042171505629085004
2025-08-17 01:27:34.324881,-0.00046210180153138936
2025-08-17 01:27:34.325881,-0.00042540847789496183
2025-08-17 01:27:34.326881,-0.0002585622132755816
2025-08-17 01:27:34.327881,-0.00022821195307187736
2025-08-17 01:27:34.328881,-0.0001455114543205127
2025-08-17 01:27:34.329881,-2.0176037651253864e-05
2025-08-17 01:27:34.330881,9.383824362885207e-05
2025-08-17 01:27:34.331881,0.0002804362738970667
2025-08-17 01:27:34.332881,0.00035558934905566275
2025-08-17 01:27:34.333881,0.0005152093362994492
2025-08-17 01:27:34.334881,0.0004530635487753898
2025-08-17 01:27:34.335881,0.0003212244773749262
2025-08-17 01:27:34.336881,0.0002699180622585118
2025-08-17 01:27:34.337881,0.00012972865079063922
2025-08-17 01:27:34.338881,-3.9847516745794564e-05
2025-08-17 01:27:34.339881,-0.0002906789304688573
2025-08-17 01:27:34.340881,-0.00045752516598440707
2025-08-17 01:27:34.341881,-0.00048787545529194176
2025-08-17 01:27:34.342881,-0.0004603354027494788
2025-08-17 01:27:34.343881,-0.00028489792020991445
2025-08-17 01:27:34.344881,-0.00021648936672136188
2025-08-17 01:27:34.345881,-0.00011283272033324465
2025-08-17 01:27:34.346881,-1.8650493075256236e-05
2025-08-17 01:27:34.347881,0.00016971393779385835
2025-08-17 01:27:34.348881,0.0002950493653770536
2025-08-17 01:27:34.349881,0.00040906365029513836
2025-08-17 01:27:34.350881,0.0005127202603034675
2025-08-17 01:27:34.351881,0.00038088124711066484
2025-08-17 01:27:34.352881,0.000295290257781744
2025-08-17 01:27:34.353881,0.00021740724332630634
2025-08-17 01:27:34.354881,6.172154098749161e-05
2025-08-17 01:27:34.355881,-0.0001248764747288078
2025-08-17 01:27:34.356881,-0.0004006786330137402
2025-08-17 01:27:34.357881,-0.0004373719566501677
2025-08-17 01:27:34.358881,-0.0004706930194515735
2025-08-17 01:27:34.359881,-0.00037964218063279986
2025-08-17 01:27:34.360881,-0.00029694169643335044
2025-08-17 01:27:34.361881,-0.0001716062834020704
2025-08-17 01:27:34.362881,-0.00010319770808564499
2025-08-17 01:27:34.363881,4.1889485146384686e-05
2025-08-17 01:27:34.363881,0.00020576493989210576
2025-08-17 01:27:34.364881,0.0003376039967406541
2025-08-17 01:27:34.365881,0.0004573992919176817
2025-08-17 01:27:34.366881,0.0005041290423832834
2025-08-17 01:27:34.367881,0.00034844339825212955
2025-08-17 01:27:34.368881,0.0002862975816242397
2025-08-17 01:27:34.369881,0.00019211534527130425
2025-08-17 01:27:34.370881,3.750905307242647e-06
2025-08-17 01:27:34.371881,-0.0003723356348928064
2025-08-17 01:27:34.372881,-0.0005335615132935345
2025-08-17 01:27:34.373881,-0.0004847440868616104
2025-08-17 01:27:34.374881,-0.0004403427301440388
2025-08-17 01:27:34.375881,-0.00031918249442242086
2025-08-17 01:27:34.376881,-0.00020902222604490817
2025-08-17 01:27:34.377881,-0.00010897871106863022
2025-08-17 01:27:34.378881,-1.792786679288838e-05
2025-08-17 01:27:34.379881,0.00011993305815849453
2025-08-17 01:27:34.380881,0.00029537055524997413
2025-08-17 01:27:34.381881,0.0003637791087385267
2025-08-17 01:27:34.382881,0.0005088662728667259
2025-08-17 01:27:34.383881,0.0004524211981333792
2025-08-17 01:27:34.384881,0.00033262590295635164
2025-08-17 01:27:34.385881,0.00025474291760474443
2025-08-17 01:27:34.386881,0.0001273199013667181
2025-08-17 01:27:34.387881,-6.104453495936468e-05
2025-08-17 01:27:34.388881,-0.0002867446164600551
2025-08-17 01:27:34.389881,-0.00043849603389389813
2025-08-17 01:27:34.390881,-0.00046603611554019153
2025-08-17 01:27:34.391881,-0.00044098508078604937
2025-08-17 01:27:34.392881,-0.0002813650935422629
2025-08-17 01:27:34.393881,-0.00021921927691437304
2025-08-17 01:27:34.394881,-0.00012503705511335284
2025-08-17 01:27:34.395881,-5.241771305009024e-06
2025-08-17 01:27:34.396881,0.0001661008136579767
2025-08-17 01:27:34.397881,0.00032572081545367837
2025-08-17 01:27:34.398881,0.00038786663208156824
2025-08-17 01:27:34.399881,0.0005197056452743709
2025-08-17 01:27:34.400881,0.00039991040830500424
2025-08-17 01:27:34.401881,0.00029087421717122197
2025-08-17 01:27:34.402881,0.00022013716807123274
2025-08-17 01:27:34.403881,7.866309897508472e-05
2025-08-17 01:27:34.404881,-0.0001285698963329196
2025-08-17 01:27:34.405881,-0.00037683197297155857
2025-08-17 01:27:34.406881,-0.0004768754879478365
2025-08-17 01:27:34.407881,-0.0005072258063592017
2025-08-17 01:27:34.408881,-0.00036936483229510486
2025-08-17 01:27:34.409881,-0.00024402943381574005
2025-08-17 01:27:34.410881,-0.0002212265826528892
2025-08-17 01:27:34.411881,-7.613938942085952e-05
2025-08-17 01:27:34.412881,1.8042836018139496e-05
2025-08-17 01:27:34.413881,0.0002064072759822011
2025-08-17 01:27:34.413881,0.0003319835814181715
2025-08-17 01:27:34.414881,0.00045731899444945157
2025-08-17 01:27:34.415881,0.0004801218456123024
2025-08-17 01:27:34.416881,0.0003350346814841032
2025-08-17 01:27:34.417881,0.00027858957764692605
2025-08-17 01:27:34.418881,0.00015879426791798323
2025-08-17 01:27:34.419881,1.8604878277983516e-05
2025-08-17 01:27:34.420881,-0.0002263652568217367
2025-08-17 01:27:34.421881,-0.000526816991623491
2025-08-17 01:27:34.422881,-0.0005672037368640304
2025-08-17 01:27:34.423881,-0.0004570434393826872
2025-08-17 01:27:34.424881,-0.000290197174763307
2025-08-17 01:27:34.425881,-0.00019914635049644858
2025-08-17 01:27:34.426881,-0.00011644584446912631
2025-08-17 01:27:34.427881,-4.129276567255147e-05
2025-08-17 01:27:34.428881,0.0001183272252092138
2025-08-17 01:27:34.429881,0.0002634144329931587
2025-08-17 01:27:34.430881,0.0003952534752897918
2025-08-17 01:27:34.431881,0.000515048741362989
2025-08-17 01:27:34.432881,0.0004371657851152122
2025-08-17 01:27:34.433881,0.00030974275432527065
2025-08-17 01:27:34.434881,0.00018994745914824307
2025-08-17 01:27:34.435881,0.0001432176650268957
2025-08-17 01:27:34.436881,-4.081101724295877e-05
2025-08-17 01:27:34.437881,-0.0002665111096575856
2025-08-17 01:27:34.438881,-0.00041826252709142864
2025-08-17 01:27:34.439881,-0.0004458025796338916
2025-08-17 01:27:34.440881,-0.0004207515448797494
2025-08-17 01:27:34.441881,-0.00026113155763596296
2025-08-17 01:27:34.442881,-0.0002404163096798584
2025-08-17 01:27:34.443881,-0.00010857725283131003
2025-08-17 01:27:34.444881,-2.298624713148456e-05
2025-08-17 01:27:34.445881,0.0001483563391957432
2025-08-17 01:27:34.446881,0.0003079763555433601
2025-08-17 01:27:34.447881,0.0004116329946555197
2025-08-17 01:27:34.448881,0.0005058152019046247
2025-08-17 01:27:34.449881,0.0003860199358314276
2025-08-17 01:27:34.450881,0.0002769837446976453
2025-08-17 01:27:34.451881,0.00020624669559765607
2025-08-17 01:27:34.452881,6.477262650150806e-05
